"region_id","typhoon_no","typhoon_name","year","ty_label","mean","lower","upper"
46,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",-1.10658986892122,-5.87392042579433,3.40838341242622
46,"2018226N23128","RUMBIA",2018,"2018-RUMBIA",-0.800648864602764,-4.24956070470836,2.4548218955025
46,"2018263N12146","TRAMI",2018,"2018-TRAMI",-1.71615426289207,-9.11093120697735,5.32299110628687
46,"2019216N16147","KROSA",2019,"2019-KROSA",-0.967707474033222,-5.13646096312327,2.97331212413998
47,"2010243N12146","MALOU",2010,"2010-MALOU",4.90416245734516,-0.124263468441776,9.92419747005947
47,"2011126N11129","AERE",2011,"2011-AERE",1.58345176399021,-0.351595949082705,3.45731652463979
47,"2011140N08142","SONGDA",2011,"2011-SONGDA",2.96900829904306,-0.653911641099154,6.50992419836106
47,"2011208N09145","MUIFA",2011,"2011-MUIFA",5.34241759751145,-0.212123098480682,10.9563140980925
47,"2012162N06150","GUCHOL",2012,"2012-GUCHOL",1.54454794376976,-0.342776292885656,3.37329755202116
47,"2012232N13141","BOLAVEN",2012,"2012-BOLAVEN",2.94389301118703,-0.648830360392997,6.45253266245437
47,"2012263N15141","JELAWAT",2012,"2012-JELAWAT",7.11313288925716,-1.95162846440978,16.7179501886032
47,"2013274N18152","DANAS",2013,"2013-DANAS",1.84426380598123,-0.409000020019994,4.02936330851063
47,"2013289N14149","FRANCISCO",2013,"2013-FRANCISCO",1.06102185436908,-1.59693378683705,3.59074194060586
47,"2014184N08147","NEOGURI",2014,"2014-NEOGURI",1.5319711094436,-0.340218777987133,3.3446394213757
47,"2014209N16134","NAKRI",2014,"2014-NAKRI",4.73688520142959,-0.128373208926013,9.61484660458026
47,"2014275N06166","VONGFONG",2014,"2014-VONGFONG",2.82840147464609,-0.624017160203128,6.19609157701054
47,"2015188N08194","HALOLA",2015,"2015-HALOLA",1.52174340984088,-0.338036572177369,3.32185616767666
47,"2015226N12151","GONI",2015,"2015-GONI",1.73382661428878,-0.384755782011806,3.78681778712293
47,"2016269N15165","CHABA",2016,"2016-CHABA",2.20655603925053,-0.488842346626437,4.8234706865173
47,"2017252N14147","TALIM",2017,"2017-TALIM",1.49791220375255,-0.332941367229528,3.26882399844077
47,"2017292N13151","SAOLA",2017,"2017-SAOLA",2.46909569167046,-0.54654135344195,5.39975036405266
47,"2018165N22117","GAEMI",2018,"2018-GAEMI",1.94795212475003,-0.431895904644422,4.25640751332005
47,"2018179N19134","PRAPIROON",2018,"2018-PRAPIROON",1.63877513896537,-1.45939735415436,4.71354199398609
47,"2018184N10147","MARIA",2018,"2018-MARIA",2.60990149392526,-0.281941761678025,5.52625779800295
47,"2018204N15137","JONGDARI",2018,"2018-JONGDARI",1.30114575579048,-1.10832589431643,3.69051890965291
47,"2018263N12146","TRAMI",2018,"2018-TRAMI",8.47567777658427,-0.206357021145769,17.1612396508823
47,"2019260N20129","TAPAH",2019,"2019-TAPAH",2.81163933468528,-0.621459675896205,6.15350826133321
