"region_id","prefecture_en","typhoon_no","typhoon_name","year","ty_label","prob_exc_pos","median","lower","upper"
39,"Kochi","2017252N14147","TALIM",2017,"2017-TALIM",0.09375,-2.16666673742976,-5.37468997318229,0.855533083811067
39,"Kochi","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.09375,-1.29656255602151,-3.23136884573379,0.5097455949376
39,"Kochi","2018239N11161","JEBI",2018,"2018-JEBI",0.05375,-2.79400957896708,-6.09129272475808,0.551973481027569
39,"Kochi","2018263N12146","TRAMI",2018,"2018-TRAMI",0.09375,-2.25199937976781,-5.58806459190283,0.888976907796801
39,"Kochi","2019216N16147","KROSA",2019,"2019-KROSA",0.09375,-2.26365739364985,-5.61601726829589,0.893723053793775
40,"Fukuoka","2013274N18152","DANAS",2013,"2013-DANAS",0.8875,3.69145548783445,-1.61065571987386,9.15273016058335
40,"Fukuoka","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.8875,3.30233835457364,-1.44150471113045,8.1842801132352
40,"Fukuoka","2015226N12151","GONI",2015,"2015-GONI",0.8875,7.87703005539947,-3.42274594866107,19.6135259599697
40,"Fukuoka","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.8875,4.03472748822435,-1.76033978043439,10.0043893492697
40,"Fukuoka","2018263N12146","TRAMI",2018,"2018-TRAMI",0.95,12.0539306621416,-2.33295779137646,26.6215410690612
40,"Fukuoka","2019213N17155","FRANCISCO",2019,"2019-FRANCISCO",0.8875,3.96495501150963,-1.73052018519547,9.82776257416319
40,"Fukuoka","2019216N16147","KROSA",2019,"2019-KROSA",0.955,7.11569311804192,-0.969881543391091,15.1023231983497
40,"Fukuoka","2019260N20129","TAPAH",2019,"2019-TAPAH",0.8875,7.65858070851186,-3.33223863494989,19.0436463588429
41,"Saga","2013274N18152","DANAS",2013,"2013-DANAS",0.0075,-1.01586163629659,-1.75991987970006,-0.132152876479583
41,"Saga","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.0075,-0.914587666751757,-1.58488410404204,-0.118941313514619
41,"Saga","2015188N08194","HALOLA",2015,"2015-HALOLA",0.0075,-0.974125135238083,-1.6875285282881,-0.126730981341078
41,"Saga","2015226N12151","GONI",2015,"2015-GONI",0.0075,-1.88928348601674,-3.26512076852652,-0.246484724133325
41,"Saga","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.0075,-1.00239078297868,-1.73664230464358,-0.130395141059159
41,"Saga","2018263N12146","TRAMI",2018,"2018-TRAMI",0.09625,-1.39779353922525,-3.33921442918651,0.792603040660914
41,"Saga","2019213N17155","FRANCISCO",2019,"2019-FRANCISCO",0.0075,-1.1808246801392,-2.04525751538267,-0.153652912256472
41,"Saga","2019216N16147","KROSA",2019,"2019-KROSA",0.55625,0.0898957567311243,-0.988868620069542,1.4101509374236
41,"Saga","2019260N20129","TAPAH",2019,"2019-TAPAH",0.0075,-2.00009483161911,-3.45758687236546,-0.2608559704464
42,"Nagasaki","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.45625,-0.127693634818542,-2.81504107670601,2.62224919877947
42,"Nagasaki","2013274N18152","DANAS",2013,"2013-DANAS",0.45625,-0.144342541914057,-3.1810808682876,2.96507925397394
42,"Nagasaki","2014184N08147","NEOGURI",2014,"2014-NEOGURI",0.45625,-0.112370388944512,-2.47882889182302,2.30607342582903
42,"Nagasaki","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.45625,-0.132852138715577,-2.92925819594144,2.72771193283392
42,"Nagasaki","2015188N08194","HALOLA",2015,"2015-HALOLA",0.45625,-0.138091456400332,-3.04297284231473,2.83699544282643
42,"Nagasaki","2015226N12151","GONI",2015,"2015-GONI",0.45625,-0.174164878504143,-3.83263770932075,3.58307740450197
42,"Nagasaki","2017182N15132","NANMADOL",2017,"2017-NANMADOL",0.45625,-0.137257909707614,-3.02524840799223,2.81926147077964
42,"Nagasaki","2017252N14147","TALIM",2017,"2017-TALIM",0.45625,-0.124088183181811,-2.73697569786928,2.54686922086472
42,"Nagasaki","2018179N19134","PRAPIROON",2018,"2018-PRAPIROON",0.45625,-0.136902678147322,-3.01776589397834,2.81163664413576
42,"Nagasaki","2018263N12146","TRAMI",2018,"2018-TRAMI",0.755,2.52814212123954,-4.74429933592611,10.4006743178194
42,"Nagasaki","2019260N20129","TAPAH",2019,"2019-TAPAH",0.45625,-0.251550645944747,-5.52327829711666,5.18685014241373
43,"Kumamoto","2013243N26122","TORAJI",2013,"2013-TORAJI",0.24625,-0.511884708038281,-1.75857449241204,0.973975422719716
43,"Kumamoto","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.24625,-0.696783941386883,-2.39231515237777,1.32676168255754
43,"Kumamoto","2015188N08194","HALOLA",2015,"2015-HALOLA",0.24625,-0.563193512084524,-1.9343426210171,1.07193289581562
43,"Kumamoto","2015226N12151","GONI",2015,"2015-GONI",0.24625,-1.39609278961669,-4.77915294503311,2.66769798490437
43,"Kumamoto","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.24625,-0.626925257516774,-2.15304432738258,1.19336018556887
43,"Kumamoto","2017182N15132","NANMADOL",2017,"2017-NANMADOL",0.24625,-0.804469090395713,-2.76051848439772,1.5328098377331
43,"Kumamoto","2017252N14147","TALIM",2017,"2017-TALIM",0.24625,-0.65814844357655,-2.25999429017835,1.25297812426055
43,"Kumamoto","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.24625,-0.545268419710538,-1.8731359367141,1.03757962730579
43,"Kumamoto","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.25375,-0.749375498800532,-2.81311514881594,1.30861882227976
43,"Kumamoto","2018263N12146","TRAMI",2018,"2018-TRAMI",0.24625,-0.852175355717492,-2.92469219420886,1.62339709811852
43,"Kumamoto","2019213N17155","FRANCISCO",2019,"2019-FRANCISCO",0.24625,-0.748721124560433,-2.57048907612862,1.42575235363324
43,"Kumamoto","2019216N16147","KROSA",2019,"2019-KROSA",0.89875,1.72747042850307,-0.89281961442569,4.59468562852019
43,"Kumamoto","2019260N20129","TAPAH",2019,"2019-TAPAH",0.24625,-0.756022111802963,-2.5956128678243,1.43961685777276
44,"Oita","2011192N18158","MA-ON",2011,"2011-MA-ON",0.64,0.246922529899379,-1.17634870690744,1.68266754211981
44,"Oita","2014209N12152","HALONG",2014,"2014-HALONG",0.64,0.248476732579391,-1.18387007511212,1.6930906577467
44,"Oita","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.64,0.370818448118484,-1.76428378854817,2.53028570589648
44,"Oita","2015226N12151","GONI",2015,"2015-GONI",0.64,0.353137826291459,-1.68032276444097,2.4094111689514
44,"Oita","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.64,0.314741568155995,-1.498689829725,2.14590386800007
44,"Oita","2017182N15132","NANMADOL",2017,"2017-NANMADOL",0.64,0.277665731599441,-1.32265077283427,1.89239825155894
44,"Oita","2017252N14147","TALIM",2017,"2017-TALIM",0.64,0.319274091651252,-1.52022498393742,2.17687433769159
44,"Oita","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.64,0.262892128906316,-1.25270547531745,1.79109573150375
44,"Oita","2018263N12146","TRAMI",2018,"2018-TRAMI",0.64,0.419581746733826,-1.99599087278408,2.86345438051021
44,"Oita","2019216N16147","KROSA",2019,"2019-KROSA",0.64,0.359964233677601,-1.71332003363588,2.45524467248226
44,"Oita","2019260N20129","TAPAH",2019,"2019-TAPAH",0.64,0.359269298465975,-1.71035307791773,2.45001438878028
45,"Miyazaki","2011192N18158","MA-ON",2011,"2011-MA-ON",0.52875,0.0485170176489049,-1.35031070967215,1.5037405750776
45,"Miyazaki","2013243N26122","TORAJI",2013,"2013-TORAJI",0.52875,0.0696956316077149,-1.93695438152142,2.16337746173165
45,"Miyazaki","2014184N08147","NEOGURI",2014,"2014-NEOGURI",0.52875,0.0625662046261795,-1.73945497775009,1.94133865062392
45,"Miyazaki","2014209N12152","HALONG",2014,"2014-HALONG",0.52875,0.0567642702513353,-1.57896451757728,1.76037293091968
45,"Miyazaki","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.755,1.41650928216133,-2.71627124859092,5.70467436910488
45,"Miyazaki","2015226N12151","GONI",2015,"2015-GONI",0.52875,0.0647454443462578,-1.80020784543989,2.00876543970756
45,"Miyazaki","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.52875,0.0890791005671048,-2.4728664648971,2.76827544238787
45,"Miyazaki","2017182N15132","NANMADOL",2017,"2017-NANMADOL",0.52875,0.0453546294106246,-1.262872612972,1.40506123865435
45,"Miyazaki","2017200N26162","NORU",2017,"2017-NORU",0.52875,0.0480661819534873,-1.33816892146854,1.48929993633643
45,"Miyazaki","2017252N14147","TALIM",2017,"2017-TALIM",0.52875,0.0878692340361624,-2.43944398045554,2.73048679948843
45,"Miyazaki","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.52875,0.0563925406125776,-1.56909073639231,1.7483068498646
45,"Miyazaki","2018263N12146","TRAMI",2018,"2018-TRAMI",0.52875,0.103931470122106,-2.88358340952871,3.23168310715248
45,"Miyazaki","2019213N17155","FRANCISCO",2019,"2019-FRANCISCO",0.52875,0.0714699614616876,-1.98721533979064,2.21735550611822
45,"Miyazaki","2019216N16147","KROSA",2019,"2019-KROSA",0.90125,2.08502887340542,-0.795259886547834,5.18479297220465
46,"Kagoshima","2012215N23146","HAIKUI",2012,"2012-HAIKUI",0.325,-0.794233888709272,-4.54792927623819,2.63018357397938
46,"Kagoshima","2013243N26122","TORAJI",2013,"2013-TORAJI",0.325,-1.09936120645654,-6.28008297962222,3.64855261925901
46,"Kagoshima","2014184N08147","NEOGURI",2014,"2014-NEOGURI",0.325,-1.0616293004411,-6.06417435996746,3.52352089207907
46,"Kagoshima","2014209N12152","HALONG",2014,"2014-HALONG",0.325,-0.766172771071069,-4.38726132855523,2.53724848190033
46,"Kagoshima","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.57125,0.896311688525458,-9.0843416658199,10.7886688105087
46,"Kagoshima","2015188N08194","HALOLA",2015,"2015-HALOLA",0.325,-0.870343783422925,-4.97983233621705,2.88428146697263
46,"Kagoshima","2015226N12151","GONI",2015,"2015-GONI",0.325,-1.45945442282567,-8.31455369924815,4.85555067487729
46,"Kagoshima","2016244N21123","NAMTHEUN",2016,"2016-NAMTHEUN",0.325,-0.775175400525683,-4.43954103578428,2.56667996802428
46,"Kagoshima","2016256N12146","MALAKAS",2016,"2016-MALAKAS",0.27875,-1.98540304042061,-9.19011093471096,4.53652695067097
46,"Kagoshima","2017200N26162","NORU",2017,"2017-NORU",0.325,-0.818165043289127,-4.68420457474576,2.70983136847974
46,"Kagoshima","2017252N14147","TALIM",2017,"2017-TALIM",0.325,-1.26443635223035,-7.21463122951277,4.20085600766286
46,"Kagoshima","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.325,-1.02759416417794,-5.87393760078058,3.40836058755853
46,"Kagoshima","2018226N23128","RUMBIA",2018,"2018-RUMBIA",0.325,-0.741681511930835,-4.24957495428282,2.45480651180227
46,"Kagoshima","2018263N12146","TRAMI",2018,"2018-TRAMI",0.325,-1.59961334860239,-9.11096248641259,5.32295816443406
46,"Kagoshima","2019216N16147","KROSA",2019,"2019-KROSA",0.325,-0.897449124148324,-5.13647548895681,2.97329192865566
47,"Okinawa","2010243N12146","MALOU",2010,"2010-MALOU",0.97,4.88634776803232,-0.124304794982566,9.92415574813037
47,"Okinawa","2011126N11129","AERE",2011,"2011-AERE",0.95375,1.55731838683808,-0.351607120357801,3.45730475955329
47,"Okinawa","2011140N08142","SONGDA",2011,"2011-SONGDA",0.95375,2.91439318292552,-0.653932485800994,6.50990269920462
47,"Okinawa","2011208N09145","MUIFA",2011,"2011-MUIFA",0.96875,5.274998670183,-0.212164859048987,10.9562728965588
47,"Okinawa","2012162N06150","GUCHOL",2012,"2012-GUCHOL",0.95375,1.51886679680156,-0.34278714021896,3.37328564193787
47,"Okinawa","2012232N13141","BOLAVEN",2012,"2012-BOLAVEN",0.95375,2.89021624053125,-0.648851117361075,6.45251209311562
47,"Okinawa","2012263N15141","JELAWAT",2012,"2012-JELAWAT",0.92625,7.0818840872325,-1.95171296529063,16.7178592645656
47,"Okinawa","2013274N18152","DANAS",2013,"2013-DANAS",0.95375,1.81329474872858,-0.409013038240272,4.02934982173692
47,"Okinawa","2013289N14149","FRANCISCO",2013,"2013-FRANCISCO",0.78625,1.02836176695625,-1.59696155098834,3.59071345718968
47,"Okinawa","2014184N08147","NEOGURI",2014,"2014-NEOGURI",0.95375,1.5067444406415,-0.340229772762594,3.34462985846153
47,"Okinawa","2014209N16134","NAKRI",2014,"2014-NAKRI",0.97,4.71169095886968,-0.128412886285871,9.61481101968526
47,"Okinawa","2014275N06166","VONGFONG",2014,"2014-VONGFONG",0.95375,2.77750654539166,-0.624036946004116,6.1960700669437
47,"Okinawa","2015188N08194","HALOLA",2015,"2015-HALOLA",0.95375,1.49677856059944,-0.33804754525533,3.32184715003376
47,"Okinawa","2015226N12151","GONI",2015,"2015-GONI",0.95375,1.70497174050777,-0.384768210538603,3.78680690424263
47,"Okinawa","2016269N15165","CHABA",2016,"2016-CHABA",0.95375,2.16897629612492,-0.488857902242282,4.82345450087216
47,"Okinawa","2017252N14147","TALIM",2017,"2017-TALIM",0.95375,1.4735459395459,-0.332952211306017,3.26881548286134
47,"Okinawa","2017292N13151","SAOLA",2017,"2017-SAOLA",0.95375,2.42655864141982,-0.546559037985534,5.3997351361197
47,"Okinawa","2018165N22117","GAEMI",2018,"2018-GAEMI",0.95375,1.91513779106305,-0.431909544611709,4.25639221158575
47,"Okinawa","2018179N19134","PRAPIROON",2018,"2018-PRAPIROON",0.84375,1.60368284856858,-1.4594305936002,4.71351072194029
47,"Okinawa","2018184N10147","MARIA",2018,"2018-MARIA",0.9625,2.64322226580298,-0.281966436075785,5.52623607723843
47,"Okinawa","2018204N15137","JONGDARI",2018,"2018-JONGDARI",0.855,1.26767212738476,-1.10835040840532,3.69049030587872
47,"Okinawa","2018263N12146","TRAMI",2018,"2018-TRAMI",0.9725,8.48630890658498,-0.206428186952246,17.1611605696926
47,"Okinawa","2019260N20129","TAPAH",2019,"2019-TAPAH",0.95375,2.76224843710754,-0.621479463620009,6.15348772591921
